Game,Team,CF,CA,FF,FA,SF,SA,GF,GA,xGF,xGA,SCF,SCA,HDCF,HDCA,HDSF,HDSA,HDGF,HDGA,MDCF,MDCA,MDSF,MDSA,MDGF,MDGA,LDCF,LDCA,LDSF,LDSA,LDGF,LDGA,PDO
"2024-10-22 - TB 8, NJ 5",TB,51.81,45.21,43.45,31.74,30.96,25.68,5.28,2.8,3.05,1.94,21.5,20.46,10.82,9.12,8.71,8.3,2.15,2.79,10.77,11.12,5.25,6.27,1.04,0.0,29.52,30.18,14.91,8.38,1.99,0.0,1.061
"2024-10-22 - DAL 2, BUF 4",BUF,46.01,53.52,29.41,33.35,21.21,22.82,2.92,0.0,2.13,2.33,20.76,33.29,7.64,13.32,5.84,7.3,1.93,0.0,13.35,19.78,8.08,7.06,0.98,0.0,29.93,20.93,7.05,7.35,0.0,0.0,1.138
"2024-10-22 - DAL 2, BUF 4",DAL,53.52,46.01,33.35,29.41,22.82,21.21,0.0,2.92,2.33,2.13,33.29,20.76,13.32,7.64,7.3,5.84,0.0,1.93,19.78,13.35,7.06,8.08,0.0,0.98,20.93,29.93,7.35,7.05,0.0,0.0,0.862
"2024-10-22 - NYR 7, MTL 2",MTL,35.98,76.62,25.49,58.99,17.98,39.1,0.92,6.4,1.58,5.15,16.38,42.88,6.67,19.87,4.13,12.86,0.91,3.25,9.52,23.44,4.47,12.32,0.0,0.0,19.76,27.2,8.32,11.59,0.0,3.29,0.887
"2024-10-22 - NYR 7, MTL 2",NYR,76.62,35.98,58.99,25.49,39.1,17.98,6.4,0.92,5.15,1.58,42.88,16.38,19.87,6.67,12.86,4.13,3.25,0.91,23.44,9.52,12.32,4.47,0.0,0.0,27.2,19.76,11.59,8.32,3.29,0.0,1.113
"2024-10-22 - TOR 2, CBJ 6",CBJ,62.75,40.36,47.47,26.64,29.87,17.6,5.91,2.01,2.95,1.9,26.05,24.9,9.06,10.76,5.02,8.7,2.9,1.02,17.36,13.91,11.45,4.85,2.92,1.0,47.3,23.72,13.52,4.24,0.0,0.0,1.084
"2024-10-22 - TOR 2, CBJ 6",TOR,40.36,62.75,26.64,47.47,17.6,29.87,2.01,5.91,1.9,2.95,24.9,26.05,10.76,9.06,8.7,5.02,1.02,2.9,13.91,17.36,4.85,11.45,1.0,2.92,23.72,47.3,4.24,13.52,0.0,0.0,0.916
"2024-10-22 - DET 1, NYI 0",NYI,45.54,28.59,33.24,18.62,19.38,10.86,0.0,1.06,1.29,0.92,19.08,8.78,1.77,2.23,0.0,1.11,0.0,0.0,17.17,6.63,8.48,3.17,0.0,1.05,31.25,19.78,9.16,4.41,0.0,0.0,0.903
"2024-10-22 - DET 1, NYI 0",DET,28.59,45.54,18.62,33.24,10.86,19.38,1.06,0.0,0.92,1.29,8.78,19.08,2.23,1.77,1.11,0.0,0.0,0.0,6.63,17.17,3.17,8.48,1.05,0.0,19.78,31.25,4.41,9.16,0.0,0.0,1.097
"2024-10-22 - WPG 3, STL 2",STL,50.3,54.55,33.47,33.77,23.22,19.92,1.89,2.13,2.37,2.03,26.13,25.59,13.88,8.81,8.45,3.3,1.87,0.0,12.12,16.81,3.8,5.16,0.0,0.0,26.23,36.21,10.14,11.51,0.0,2.16,0.975
"2024-10-22 - WPG 3, STL 2",WPG,54.55,50.3,33.77,33.47,19.92,23.22,2.13,1.89,2.03,2.37,25.59,26.13,8.81,13.88,3.3,8.45,0.0,1.87,16.81,12.12,5.16,3.8,0.0,0.0,36.21,26.23,11.51,10.14,2.16,0.0,1.025
"2024-10-22 - VAN 6, CHI 3",CHI,37.53,57.29,27.85,40.55,22.81,27.98,1.9,4.29,1.33,2.42,13.21,18.98,5.24,10.1,3.49,8.96,0.93,4.31,7.76,9.12,6.4,3.27,1.03,0.0,27.21,39.28,11.04,12.75,0.0,0.0,0.93
"2024-10-22 - VAN 6, CHI 3",VAN,57.29,37.53,40.55,27.85,27.98,22.81,4.29,1.9,2.42,1.33,18.98,13.21,10.1,5.24,8.96,3.49,4.31,0.93,9.12,7.76,3.27,6.4,0.0,1.03,39.28,27.21,12.75,11.04,0.0,0.0,1.07
"2024-10-22 - BOS 0, NSH 4",NSH,54.34,35.74,40.1,26.74,30.99,22.92,1.97,0.0,2.66,1.47,23.97,12.6,7.92,6.93,3.97,6.83,0.99,0.0,16.37,5.6,5.05,0.97,0.98,0.0,35.37,20.57,20.42,11.85,0.0,0.0,1.064
"2024-10-22 - BOS 0, NSH 4",BOS,35.74,54.34,26.74,40.1,22.92,30.99,0.0,1.97,1.47,2.66,12.6,23.97,6.93,7.92,6.83,3.97,0.0,0.99,5.6,16.37,0.97,5.05,0.0,0.98,20.57,35.37,11.85,20.42,0.0,0.0,0.936
"2024-10-22 - PIT 3, CGY 4",CGY,34.32,51.06,19.99,42.94,13.35,31.56,1.87,2.11,1.14,2.83,12.2,23.96,5.62,14.89,2.84,9.48,0.94,1.06,6.51,9.14,3.8,4.04,0.0,0.0,20.18,34.88,4.85,16.03,0.89,1.05,1.073
"2024-10-22 - PIT 3, CGY 4",PIT,51.06,34.32,42.94,19.99,31.56,13.35,2.11,1.87,2.83,1.14,23.96,12.2,14.89,5.62,9.48,2.84,1.06,0.94,9.14,6.51,4.04,3.8,0.0,0.0,34.88,20.18,16.03,4.85,1.05,0.89,0.927
"2024-10-22 - CAR 3, EDM 2",EDM,42.97,49.37,31.0,36.72,25.9,24.07,0.94,1.01,2.32,3.11,21.15,25.64,13.88,10.03,11.08,6.93,0.0,1.01,7.31,15.32,4.05,6.93,0.95,0.0,21.44,31.21,7.56,10.32,0.0,0.0,0.994
"2024-10-22 - CAR 3, EDM 2",CAR,49.37,42.97,36.72,31.0,24.07,25.9,1.01,0.94,3.11,2.32,25.64,21.15,10.03,13.88,6.93,11.08,1.01,0.0,15.32,7.31,6.93,4.05,0.0,0.95,31.21,21.44,10.32,7.56,0.0,0.0,1.006
"2024-10-22 - OTT 4, UHC 0",UHC,51.8,45.42,39.31,32.41,22.86,20.92,0.0,1.08,3.03,2.32,26.16,16.14,9.32,10.49,6.02,5.92,0.0,1.09,16.6,5.85,8.1,4.46,0.0,0.0,26.57,35.55,6.99,10.75,0.0,0.0,0.948
"2024-10-22 - OTT 4, UHC 0",OTT,45.42,51.8,32.41,39.31,20.92,22.86,1.08,0.0,2.32,3.03,16.14,26.16,10.49,9.32,5.92,6.02,1.09,0.0,5.85,16.6,4.46,8.1,0.0,0.0,35.55,26.57,10.75,6.99,0.0,0.0,1.052
"2024-10-22 - SJ 1, ANA 3",ANA,55.77,57.4,43.23,36.85,29.13,19.99,0.0,0.0,2.86,1.96,24.74,27.62,10.91,9.34,6.05,4.09,0.0,0.0,13.98,18.1,6.9,6.12,0.0,0.0,34.52,35.26,15.25,8.67,0.0,0.0,1.0
"2024-10-22 - SJ 1, ANA 3",SJ,57.4,55.77,36.85,43.23,19.99,29.13,0.0,0.0,1.96,2.86,27.62,24.74,9.34,10.91,4.09,6.05,0.0,0.0,18.1,13.98,6.12,6.9,0.0,0.0,35.26,34.52,8.67,15.25,0.0,0.0,1.0
"2024-10-22 - COL 3, SEA 2",SEA,56.98,55.4,34.3,38.83,18.8,25.8,0.92,2.11,2.37,2.73,25.65,29.41,10.7,11.11,3.65,6.66,0.92,1.06,14.88,18.44,4.86,7.44,0.0,0.0,36.81,27.32,9.19,10.68,0.0,1.05,0.967
"2024-10-22 - COL 3, SEA 2",COL,55.4,56.98,38.83,34.3,25.8,18.8,2.11,0.92,2.73,2.37,29.41,25.65,11.11,10.7,6.66,3.65,1.06,0.92,18.44,14.88,7.44,4.86,0.0,0.0,27.32,36.81,10.68,9.19,1.05,0.0,1.033
"2024-10-22 - LA 1, VGK 6",VGK,50.45,59.21,36.59,44.6,26.94,26.86,3.96,1.0,2.73,3.26,24.2,31.6,11.3,16.54,7.3,7.65,2.92,1.02,13.05,14.97,3.15,3.76,0.98,0.0,26.4,31.36,14.63,14.04,0.0,0.0,1.11
"2024-10-22 - LA 1, VGK 6",LA,59.21,50.45,44.6,36.59,26.86,26.94,1.0,3.96,3.26,2.73,31.6,24.2,16.54,11.3,7.65,7.3,1.02,2.92,14.97,13.05,3.76,3.15,0.0,0.98,31.36,26.4,14.04,14.63,0.0,0.0,0.89
"2024-10-23 - PHI 3, WSH 6",WSH,43.12,39.99,34.25,25.13,18.7,20.54,3.91,1.0,2.29,1.85,21.18,23.23,7.93,9.88,4.95,7.81,1.91,0.0,13.4,13.11,5.11,6.77,1.94,0.0,21.39,20.72,5.35,5.24,0.0,0.94,1.16
"2024-10-23 - PHI 3, WSH 6",PHI,39.99,43.12,25.13,34.25,20.54,18.7,1.0,3.91,1.85,2.29,23.23,21.18,9.88,7.93,7.81,4.95,0.0,1.91,13.11,13.4,6.77,5.11,0.0,1.94,20.72,21.39,5.24,5.35,0.94,0.0,0.84
"2024-10-24 - DAL 5, BOS 2",BOS,35.82,42.75,28.15,28.35,17.34,22.64,0.0,1.01,1.45,1.47,18.12,17.21,4.54,5.46,3.63,4.29,0.0,0.0,13.37,11.82,4.58,6.35,0.0,1.06,19.62,31.32,6.31,11.05,0.0,0.0,0.955
"2024-10-24 - DAL 5, BOS 2",DAL,42.75,35.82,28.35,28.15,22.64,17.34,1.01,0.0,1.47,1.45,17.21,18.12,5.46,4.54,4.29,3.63,0.0,0.0,11.82,13.37,6.35,4.58,1.06,0.0,31.32,19.62,11.05,6.31,0.0,0.0,1.045
"2024-10-24 - STL 5, TOR 1",TOR,52.32,40.16,35.76,32.72,24.37,26.89,0.95,3.18,1.53,1.41,16.49,14.68,4.31,5.65,1.68,4.53,0.0,0.0,11.87,9.21,9.03,5.46,0.0,2.01,43.82,29.65,12.66,14.77,0.88,1.05,0.921
"2024-10-24 - STL 5, TOR 1",STL,40.16,52.32,32.72,35.76,26.89,24.37,3.18,0.95,1.41,1.53,14.68,16.49,5.65,4.31,4.53,1.68,0.0,0.0,9.21,11.87,5.46,9.03,2.01,0.0,29.65,43.82,14.77,12.66,1.05,0.88,1.079
"2024-10-24 - NJ 3, DET 5",DET,35.86,61.52,23.16,44.18,13.6,32.77,1.87,0.0,0.89,2.4,15.27,29.36,2.8,7.46,1.89,4.22,0.94,0.0,12.58,21.77,4.84,10.3,0.96,0.0,18.21,37.53,5.92,15.02,0.0,0.0,1.137
"2024-10-24 - NJ 3, DET 5",NJ,61.52,35.86,44.18,23.16,32.77,13.6,0.0,1.87,2.4,0.89,29.36,15.27,7.46,2.8,4.22,1.89,0.0,0.94,21.77,12.58,10.3,4.84,0.0,0.96,37.53,18.21,15.02,5.92,0.0,0.0,0.863
"2024-10-24 - MIN 4, TB 2",TB,47.14,33.97,27.93,20.28,20.8,13.69,0.94,2.07,1.25,1.01,23.8,10.55,3.7,3.13,0.89,3.1,0.0,1.01,19.9,7.43,9.48,1.07,0.95,0.0,24.04,24.46,10.59,7.36,0.0,1.05,0.894
"2024-10-24 - MIN 4, TB 2",MIN,33.97,47.14,20.28,27.93,13.69,20.8,2.07,0.94,1.01,1.25,10.55,23.8,3.13,3.7,3.1,0.89,1.01,0.0,7.43,19.9,1.07,9.48,0.0,0.95,24.46,24.04,7.36,10.59,1.05,0.0,1.106
"2024-10-24 - FLA 3, NYR 1",NYR,32.9,57.75,24.65,42.35,15.99,26.56,0.95,3.21,1.64,2.89,15.94,27.85,7.88,13.44,6.15,11.17,0.93,2.14,7.87,14.74,1.86,5.44,0.0,0.0,20.69,29.53,7.69,9.01,0.0,1.11,0.939
"2024-10-24 - FLA 3, NYR 1",FLA,57.75,32.9,42.35,24.65,26.56,15.99,3.21,0.95,2.89,1.64,27.85,15.94,13.44,7.88,11.17,6.15,2.14,0.93,14.74,7.87,5.44,1.86,0.0,0.0,29.53,20.69,9.01,7.69,1.11,0.0,1.061
"2024-10-24 - CAR 4, CGY 2",CGY,40.94,75.58,27.96,53.2,21.86,39.89,1.87,2.13,1.83,3.49,15.25,42.29,6.05,15.98,4.36,11.4,0.93,2.15,9.13,26.61,4.75,12.84,0.0,0.0,28.11,43.94,10.75,14.76,0.88,0.0,1.032
"2024-10-24 - CAR 4, CGY 2",CAR,75.58,40.94,53.2,27.96,39.89,21.86,2.13,1.87,3.49,1.83,42.29,15.25,15.98,6.05,11.4,4.36,2.15,0.93,26.61,9.13,12.84,4.75,0.0,0.0,43.94,28.11,14.76,10.75,0.0,0.88,0.968
"2024-10-24 - COL 5, UHC 1",UHC,42.15,37.36,27.53,27.91,18.09,22.07,0.92,3.21,1.27,1.7,17.87,14.47,6.64,4.5,6.59,4.5,0.91,1.07,10.98,10.08,2.75,4.27,0.0,1.04,29.91,23.73,7.61,12.28,0.0,1.12,0.905
"2024-10-24 - COL 5, UHC 1",COL,37.36,42.15,27.91,27.53,22.07,18.09,3.21,0.92,1.7,1.27,14.47,17.87,4.5,6.64,4.5,6.59,1.07,0.91,10.08,10.98,4.27,2.75,1.04,0.0,23.73,29.91,12.28,7.61,1.12,0.0,1.095
"2024-10-24 - WPG 4, SEA 3",SEA,48.9,51.96,38.04,35.29,26.92,33.07,2.82,3.14,1.95,1.39,20.58,10.34,5.48,5.19,3.71,5.14,0.93,2.07,15.14,5.17,11.57,3.15,1.91,1.04,29.27,48.62,7.62,19.52,0.0,0.0,1.01
"2024-10-24 - WPG 4, SEA 3",WPG,51.96,48.9,35.29,38.04,33.07,26.92,3.14,2.82,1.39,1.95,10.34,20.58,5.19,5.48,5.14,3.71,2.07,0.93,5.17,15.14,3.15,11.57,1.04,1.91,48.62,29.27,19.52,7.62,0.0,0.0,0.99
"2024-10-24 - SJ 2, LA 3",LA,42.72,36.24,34.63,20.32,25.12,14.8,2.92,0.0,2.83,1.81,22.3,12.55,13.06,8.88,9.15,5.84,1.95,0.0,9.19,3.72,5.02,1.91,0.95,0.0,22.63,20.38,10.94,6.02,0.0,0.0,1.116
"2024-10-24 - SJ 2, LA 3",SJ,36.24,42.72,20.32,34.63,14.8,25.12,0.0,2.92,1.81,2.83,12.55,22.3,8.88,13.06,5.84,9.15,0.0,1.95,3.72,9.19,1.91,5.02,0.0,0.95,20.38,22.63,6.02,10.94,0.0,0.0,0.884
"2024-10-25 - OTT 4, VGK 6",VGK,40.45,59.23,29.09,48.83,20.16,34.38,3.74,3.19,1.6,2.06,16.27,17.5,5.32,5.5,3.59,4.41,1.85,1.08,10.81,12.17,4.63,7.42,0.95,2.1,29.64,44.55,10.91,20.31,0.89,0.0,1.093
"2024-10-25 - OTT 4, VGK 6",OTT,59.23,40.45,48.83,29.09,34.38,20.16,3.19,3.74,2.06,1.6,17.5,16.27,5.5,5.32,4.41,3.59,1.08,1.85,12.17,10.81,7.42,4.63,2.1,0.95,44.55,29.64,20.31,10.91,0.0,0.89,0.907
"2024-10-25 - NYI 4, NJ 3",NJ,47.63,44.7,34.43,31.27,22.81,20.44,1.85,2.11,2.27,2.21,21.7,19.61,12.46,8.89,7.09,7.73,0.92,1.06,8.99,10.85,4.68,4.16,0.96,1.05,23.44,27.11,10.87,8.72,0.0,0.0,0.978
"2024-10-25 - NYI 4, NJ 3",NYI,44.7,47.63,31.27,34.43,20.44,22.81,2.11,1.85,2.21,2.27,19.61,21.7,8.89,12.46,7.73,7.09,1.06,0.92,10.85,8.99,4.16,4.68,1.05,0.96,27.11,23.44,8.72,10.87,0.0,0.0,1.022
"2024-10-25 - NSH 3, CHI 2",CHI,42.34,47.84,29.62,34.33,19.29,24.42,1.93,1.01,1.47,2.42,14.83,19.99,7.8,10.08,5.86,7.97,1.93,1.04,7.05,9.89,2.99,7.02,0.0,0.0,22.18,29.82,6.43,7.55,0.0,0.0,1.059
"2024-10-25 - NSH 3, CHI 2",NSH,47.84,42.34,34.33,29.62,24.42,19.29,1.01,1.93,2.42,1.47,19.99,14.83,10.08,7.8,7.97,5.86,1.04,1.93,9.89,7.05,7.02,2.99,0.0,0.0,29.82,22.18,7.55,6.43,0.0,0.0,0.941
"2024-10-25 - PIT 0, EDM 4",EDM,83.8,46.93,65.0,31.71,47.07,21.69,2.92,0.0,4.92,2.35,48.32,21.19,23.27,7.3,14.74,3.06,0.96,0.0,25.09,13.67,13.83,5.0,0.94,0.0,45.41,23.08,17.29,12.4,0.95,0.0,1.062
"2024-10-25 - PIT 0, EDM 4",PIT,46.93,83.8,31.71,65.0,21.69,47.07,0.0,2.92,2.35,4.92,21.19,48.32,7.3,23.27,3.06,14.74,0.0,0.96,13.67,25.09,5.0,13.83,0.0,0.94,23.08,45.41,12.4,17.29,0.0,0.95,0.938
"2024-10-26 - DET 3, BUF 5",BUF,58.99,36.45,43.1,27.11,32.91,19.29,2.92,2.03,1.84,1.13,20.92,13.84,6.93,2.98,6.01,0.97,0.99,1.04,14.16,10.69,6.95,6.99,0.94,1.02,34.55,35.15,15.99,11.15,0.95,0.0,0.984
"2024-10-26 - DET 3, BUF 5",DET,36.45,58.99,27.11,43.1,19.29,32.91,2.03,2.92,1.13,1.84,13.84,20.92,2.98,6.93,0.97,6.01,1.04,0.99,10.69,14.16,6.99,6.95,1.02,0.94,35.15,34.55,11.15,15.99,0.0,0.95,1.016
"2024-10-26 - MIN 5, PHI 7",PHI,41.41,42.39,30.79,24.79,19.66,14.55,3.82,4.09,2.41,1.33,19.55,16.62,10.37,5.96,9.46,2.94,2.82,1.01,9.25,10.39,2.97,4.98,0.94,2.08,17.21,23.1,4.04,6.62,0.0,0.94,0.913
"2024-10-26 - MIN 5, PHI 7",MIN,42.39,41.41,24.79,30.79,14.55,19.66,4.09,3.82,1.33,2.41,16.62,19.55,5.96,10.37,2.94,9.46,1.01,2.82,10.39,9.25,4.98,2.97,2.08,0.94,23.1,17.21,6.62,4.04,0.94,0.0,1.087
"2024-10-26 - UHC 2, LA 3",LA,40.14,48.63,29.42,34.37,20.43,23.61,1.98,2.03,1.33,1.62,15.93,22.17,4.89,6.02,3.0,3.91,0.0,1.04,11.19,15.98,4.96,9.1,0.94,0.0,23.76,29.82,9.47,9.61,1.06,0.93,1.011
"2024-10-26 - UHC 2, LA 3",UHC,48.63,40.14,34.37,29.42,23.61,20.43,2.03,1.98,1.62,1.33,22.17,15.93,6.02,4.89,3.91,3.0,1.04,0.0,15.98,11.19,9.1,4.96,0.0,0.94,29.82,23.76,9.61,9.47,0.93,1.06,0.989
"2024-10-26 - TOR 3, BOS 4",BOS,47.39,41.24,32.34,27.33,25.51,15.24,1.87,1.06,2.13,1.57,21.92,19.55,9.32,7.33,8.46,5.21,1.86,1.06,12.64,12.12,3.84,3.06,0.0,0.0,23.43,24.95,12.29,7.0,0.0,0.0,1.004
"2024-10-26 - TOR 3, BOS 4",TOR,41.24,47.39,27.33,32.34,15.24,25.51,1.06,1.87,1.57,2.13,19.55,21.92,7.33,9.32,5.21,8.46,1.06,1.86,12.12,12.64,3.06,3.84,0.0,0.0,24.95,23.43,7.0,12.29,0.0,0.0,0.996
"2024-10-26 - STL 2, MTL 5",MTL,53.59,48.29,35.59,32.79,24.57,22.33,2.92,2.03,2.3,2.28,29.68,24.7,6.67,9.94,2.9,5.88,0.0,2.05,23.4,14.56,10.95,7.07,2.83,0.0,22.66,21.8,7.41,9.39,0.0,0.0,1.028
"2024-10-26 - STL 2, MTL 5",STL,48.29,53.59,32.79,35.59,22.33,24.57,2.03,2.92,2.28,2.3,24.7,29.68,9.94,6.67,5.88,2.9,2.05,0.0,14.56,23.4,7.07,10.95,0.0,2.83,21.8,22.66,9.39,7.41,0.0,0.0,0.972
"2024-10-26 - WSH 0, TB 3",TB,49.74,57.98,31.17,41.19,18.22,28.51,2.92,0.0,1.49,2.53,19.49,23.13,6.67,12.11,2.9,8.02,1.93,0.0,12.95,10.99,4.94,3.09,0.98,0.0,25.92,39.9,6.18,14.16,0.0,0.0,1.16
"2024-10-26 - WSH 0, TB 3",WSH,57.98,49.74,41.19,31.17,28.51,18.22,0.0,2.92,2.53,1.49,23.13,19.49,12.11,6.67,8.02,2.9,0.0,1.93,10.99,12.95,3.09,4.94,0.0,0.98,39.9,25.92,14.16,6.18,0.0,0.0,0.84
"2024-10-26 - ANA 1, NYR 2",NYR,59.93,48.75,42.03,36.75,26.43,25.39,1.93,0.0,2.52,1.42,34.63,14.63,11.28,5.26,8.58,4.15,0.99,0.0,23.52,9.31,7.8,5.14,0.95,0.0,28.66,38.29,9.95,15.86,0.0,0.0,1.073
"2024-10-26 - ANA 1, NYR 2",ANA,48.75,59.93,36.75,42.03,25.39,26.43,0.0,1.93,1.42,2.52,14.63,34.63,5.26,11.28,4.15,8.58,0.0,0.99,9.31,23.52,5.14,7.8,0.0,0.95,38.29,28.66,15.86,9.95,0.0,0.0,0.927
"2024-10-26 - WPG 5, CGY 3",CGY,48.29,51.01,34.41,33.76,22.42,25.25,2.79,1.06,1.36,1.54,14.72,14.96,5.45,5.33,3.61,4.22,0.0,0.0,9.15,9.73,6.63,7.33,1.91,0.0,30.69,32.5,11.22,9.39,0.89,1.05,1.083
"2024-10-26 - WPG 5, CGY 3",WPG,51.01,48.29,33.76,34.41,25.25,22.42,1.06,2.79,1.54,1.36,14.96,14.72,5.33,5.45,4.22,3.61,0.0,0.0,9.73,9.15,7.33,6.63,0.0,1.91,32.5,30.69,9.39,11.22,1.05,0.89,0.917
"2024-10-26 - FLA 6, NYI 3",NYI,52.41,48.73,40.2,40.49,23.69,23.91,2.92,4.09,2.31,2.66,22.23,19.32,9.64,9.38,5.9,7.33,1.95,3.1,12.62,9.87,5.84,3.04,0.0,1.0,30.82,29.6,8.62,9.6,0.95,0.0,0.952
"2024-10-26 - FLA 6, NYI 3",FLA,48.73,52.41,40.49,40.2,23.91,23.69,4.09,2.92,2.66,2.31,19.32,22.23,9.38,9.64,7.33,5.9,3.1,1.95,9.87,12.62,3.04,5.84,1.0,0.0,29.6,30.82,9.6,8.62,0.0,0.95,1.048
"2024-10-26 - CBJ 3, NSH 4",NSH,52.3,47.02,37.54,33.29,22.62,22.88,1.85,3.19,2.07,1.52,22.36,21.14,10.01,6.5,4.61,6.44,0.0,1.08,12.3,14.57,7.68,4.11,0.96,1.05,32.77,26.02,10.22,11.33,0.89,1.05,0.942
"2024-10-26 - CBJ 3, NSH 4",CBJ,47.02,52.3,33.29,37.54,22.88,22.62,3.19,1.85,1.52,2.07,21.14,22.36,6.5,10.01,6.44,4.61,1.08,0.0,14.57,12.3,4.11,7.68,1.05,0.96,26.02,32.77,11.33,10.22,1.05,0.89,1.058
"2024-10-26 - CHI 2, DAL 4",DAL,51.4,38.19,31.99,28.4,22.68,18.04,1.93,2.02,2.92,1.75,24.06,21.44,12.9,11.86,9.05,6.81,1.93,1.02,11.24,9.58,1.99,1.95,0.0,1.02,25.53,23.33,10.73,9.21,0.0,0.0,0.973
"2024-10-26 - CHI 2, DAL 4",CHI,38.19,51.4,28.4,31.99,18.04,22.68,2.02,1.93,1.75,2.92,21.44,24.06,11.86,12.9,6.81,9.05,1.02,1.93,9.58,11.24,1.95,1.99,1.02,0.0,23.33,25.53,9.21,10.73,0.0,0.0,1.027
"2024-10-26 - PIT 3, VAN 4",VAN,48.65,40.94,38.31,29.93,29.87,19.65,3.81,3.15,2.66,1.02,27.93,17.46,12.45,7.59,10.55,5.31,1.93,3.18,15.39,9.72,8.71,4.02,1.99,0.0,29.44,23.83,8.4,7.29,0.0,0.0,0.967
"2024-10-26 - PIT 3, VAN 4",PIT,40.94,48.65,29.93,38.31,19.65,29.87,3.15,3.81,1.02,2.66,17.46,27.93,7.59,12.45,5.31,10.55,3.18,1.93,9.72,15.39,4.02,8.71,0.0,1.99,23.83,29.44,7.29,8.4,0.0,0.0,1.033
"2024-10-26 - SJ 3, VGK 7",VGK,61.62,45.05,45.22,33.48,33.21,21.81,4.91,3.01,2.6,2.8,28.11,21.66,7.15,6.79,4.13,2.85,0.0,2.04,21.48,14.42,12.34,6.57,3.87,1.0,32.53,21.7,14.81,11.03,1.06,0.0,1.01
"2024-10-26 - SJ 3, VGK 7",SJ,45.05,61.62,33.48,45.22,21.81,33.21,3.01,4.91,2.8,2.6,21.66,28.11,6.79,7.15,2.85,4.13,2.04,0.0,14.42,21.48,6.57,12.34,1.0,3.87,21.7,32.53,11.03,14.81,0.0,1.06,0.99
"2024-10-26 - CAR 4, SEA 1",SEA,15.99,72.79,11.68,49.84,8.14,23.01,0.95,2.15,0.66,3.13,8.09,39.92,4.4,13.46,1.75,4.47,0.93,2.16,3.61,26.86,1.86,12.92,0.0,0.0,11.72,39.09,4.48,5.47,0.0,0.0,1.023
"2024-10-26 - CAR 4, SEA 1",CAR,72.79,15.99,49.84,11.68,23.01,8.14,2.15,0.95,3.13,0.66,39.92,8.09,13.46,4.4,4.47,1.75,2.16,0.93,26.86,3.61,12.92,1.86,0.0,0.0,39.09,11.72,5.47,4.48,0.0,0.0,0.977
"2024-10-27 - EDM 3, DET 2",DET,50.59,60.66,35.89,42.1,24.52,31.32,1.89,2.02,3.05,2.28,30.82,30.18,11.72,7.14,8.83,5.08,0.94,0.0,19.33,22.69,10.94,10.08,0.95,0.0,17.93,29.34,4.31,14.12,0.0,1.88,1.012
"2024-10-27 - EDM 3, DET 2",EDM,60.66,50.59,42.1,35.89,31.32,24.52,2.02,1.89,2.28,3.05,30.18,30.82,7.14,11.72,5.08,8.83,0.0,0.94,22.69,19.33,10.08,10.94,0.0,0.95,29.34,17.93,14.12,4.31,1.88,0.0,0.988
"2024-10-27 - ANA 2, NJ 6",NJ,55.63,32.66,44.87,24.16,28.24,16.31,2.92,2.06,2.65,1.01,28.74,7.01,6.36,4.11,2.86,2.96,0.96,1.02,22.54,2.91,13.59,1.03,1.95,0.0,34.02,23.32,11.92,9.85,0.0,1.05,0.977
"2024-10-27 - ANA 2, NJ 6",ANA,32.66,55.63,24.16,44.87,16.31,28.24,2.06,2.92,1.01,2.65,7.01,28.74,4.11,6.36,2.96,2.86,1.02,0.96,2.91,22.54,1.03,13.59,0.0,1.95,23.32,34.02,9.85,11.92,1.05,0.0,1.023
"2024-10-27 - MTL 4, PHI 3",PHI,45.03,44.86,31.7,31.6,16.86,20.63,1.84,3.16,1.73,2.56,21.85,20.56,7.84,6.44,3.44,4.28,0.0,2.12,13.78,14.28,7.34,7.45,0.96,0.97,27.62,23.39,5.21,7.81,0.89,0.0,0.956
"2024-10-27 - MTL 4, PHI 3",MTL,44.86,45.03,31.6,31.7,20.63,16.86,3.16,1.84,2.56,1.73,20.56,21.85,6.44,7.84,4.28,3.44,2.12,0.0,14.28,13.78,7.45,7.34,0.97,0.96,23.39,27.62,7.81,5.21,0.0,0.89,1.044
"2024-10-27 - OTT 4, COL 5",COL,72.31,47.0,46.16,37.75,28.58,23.24,2.92,3.04,3.41,2.22,38.97,21.87,14.77,9.06,7.96,7.98,0.94,2.05,24.57,12.6,9.98,3.93,1.88,1.02,33.27,23.54,7.27,9.25,0.0,0.0,0.971
"2024-10-27 - OTT 4, COL 5",OTT,47.0,72.31,37.75,46.16,23.24,28.58,3.04,2.92,2.22,3.41,21.87,38.97,9.06,14.77,7.98,7.96,2.05,0.94,12.6,24.57,3.93,9.98,1.02,1.88,23.54,33.27,9.25,7.27,0.0,0.0,1.029
"2024-10-28 - FLA 5, BUF 2",BUF,38.6,48.8,30.93,36.47,18.54,27.57,0.92,3.16,1.24,2.1,9.78,24.27,3.5,5.73,1.77,4.56,0.92,1.06,6.15,18.7,1.83,10.69,0.0,2.02,28.79,30.03,12.09,12.42,0.0,0.0,0.935
"2024-10-28 - FLA 5, BUF 2",FLA,48.8,38.6,36.47,30.93,27.57,18.54,3.16,0.92,2.1,1.24,24.27,9.78,5.73,3.5,4.56,1.77,1.06,0.92,18.7,6.15,10.69,1.83,2.02,0.0,30.03,28.79,12.42,12.09,0.0,0.0,1.065
